cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,3.8870000000000005,0
625,Permissive Regular Expression,base,3.6399999999999997,0
295,Improper Certificate Validation,base,3.6399999999999997,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.5671999999999997,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.302,0
184,Incomplete List of Disallowed Inputs,Base,3.058256135787815,0
434,Unrestricted Upload of File with Dangerous Type,base,2.9120000000000004,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,2.891656696492692,0
