cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
178,Improper Handling of Case Sensitivity,base,4.505800000000001,0
430,Deployment of Wrong Handler,base,4.3888,0
613,Insufficient Session Expiration,base,4.212000000000001,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.542,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.319246278043085,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.302,0
184,Incomplete List of Disallowed Inputs,Base,3.2017146923754845,0
183,Permissive List of Allowed Inputs,Base,3.1949035956347966,0
