cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
73,External Control of File Name or Path,base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.1184,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,3.4866,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
321,Use of Hard-coded Cryptographic Key,Variant,2.7777523605871335,0
