cwe_id,name,type,score,relationship_count
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
433,Unparsed Raw Web Content Delivery,variant,2.5507200000000005,0
178,Improper Handling of Case Sensitivity,Base,2.5489056072646465,0
312,Cleartext Storage of Sensitive Information,Base,2.5139229973642814,0
260,Password in Configuration File,base,2.4699999999999998,0
