cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.1987200000000002,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.910189472443423,0
73,External Control of File Name or Path,Base,2.908544784047531,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9021362872089704,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
208,Observable Timing Discrepancy,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
