cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
416,Use After Free,variant,3.7507200000000003,0
1332,Improper Handling of Faults that Lead to Instruction Skips,base,3.6399999999999997,0
1247,Improper Protection Against Voltage and Clock Glitches,base,3.6399999999999997,0
123,Write-what-where Condition,base,3.3566,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
617,Reachable Assertion,base,2.951,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9120000000000004,0
131,Incorrect Calculation of Buffer Size,Base,2.91019547640424,0
125,Out-of-bounds Read,Base,2.908860159255346,0
