cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,4.329000000000001,0
756,Missing Custom Error Page,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.1356,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
266,Incorrect Privilege Assignment,base,2.7742,0
73,External Control of File Name or Path,base,2.73416,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
208,Observable Timing Discrepancy,base,2.73416,0
