cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
187,Partial String Comparison,variant,4.20432,0
183,Permissive List of Allowed Inputs,base,3.9114400000000007,0
35,Path Traversal: '.../...//',variant,3.7507200000000003,0
34,Path Traversal: '....//',variant,3.7507200000000003,0
33,Path Traversal: '....' (Multiple Dot),variant,3.7507200000000003,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.653,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
