cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
73,External Control of File Name or Path,base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,3.7206,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
20,Improper Input Validation,class,2.984,0
289,Authentication Bypass by Alternate Name,Base,2.90666803926842,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
