cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
804,Guessable CAPTCHA,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,3.8784,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
923,Improper Restriction of Communication Channel to Intended Endpoints,class,2.5519999999999996,0
346,Origin Validation Error,class,2.5376,0
295,Improper Certificate Validation,Base,2.4767254419040086,0
328,Use of Weak Hash,base,2.4699999999999998,0
