cwe_id,name,type,score,relationship_count
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.4965436169986326,0
274,Improper Handling of Insufficient Privileges,Base,2.495429602518727,0
359,Exposure of Private Personal Information to an Unauthorized Actor,base,2.4699999999999998,0
379,Creation of Temporary File in Directory with Insecure Permissions,base,2.4699999999999998,0
250,Execution with Unnecessary Privileges,base,2.4699999999999998,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.2100000000000004,0
386,Symbolic Name not Mapping to Correct Object,base,2.1985600000000005,0
