cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,2.73416,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,2.5507200000000005,0
289,Authentication Bypass by Alternate Name,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
1233,Security-Sensitive Hardware Controls with Missing Lock Bit Protection,base,2.4699999999999998,0
