cwe_id,name,type,score,relationship_count
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
312,Cleartext Storage of Sensitive Information,Base,2.500320430821107,0
257,Storing Passwords in a Recoverable Format,Base,2.488083015156708,0
798,Use of Hard-coded Credentials,Base,2.4857054262783187,0
