cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
193,Off-by-one Error,base,3.8038000000000003,0
190,Integer Overflow or Wraparound,base,3.5698000000000003,0
787,Out-of-bounds Write,base,3.4866,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.324557914474765,0
789,Memory Allocation with Excessive Size Value,Variant,3.0131226590875966,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
