cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
798,Use of Hard-coded Credentials,Base,2.5034674671217787,0
257,Storing Passwords in a Recoverable Format,Base,2.491422773795301,0
260,Password in Configuration File,base,2.4699999999999998,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
532,Insertion of Sensitive Information into Log File,base,2.4699999999999998,0
328,Use of Weak Hash,base,2.4699999999999998,0
472,External Control of Assumed-Immutable Web Parameter,base,2.2921600000000004,0
