cwe_id,name,type,score,relationship_count
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
187,Partial String Comparison,variant,3.7507200000000003,0
1287,Improper Validation of Specified Type of Input,base,3.6399999999999997,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,3.314671606430879,0
770,Allocation of Resources Without Limits or Throttling,base,2.8651999999999997,0
410,Insufficient Resource Pool,base,2.8651999999999997,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
