cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
208,Observable Timing Discrepancy,Base,2.8993300564582283,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
325,Missing Cryptographic Step,base,2.7742,0
757,Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade'),base,2.4699999999999998,0
488,Exposure of Data Element to Wrong Session,base,2.4699999999999998,0
472,External Control of Assumed-Immutable Web Parameter,base,2.2921600000000004,0
567,Unsynchronized Access to Shared Data in a Multithreaded Context,base,2.2100000000000004,0
301,Reflection Attack in an Authentication Protocol,base,2.1762,0
