cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
274,Improper Handling of Insufficient Privileges,Base,2.4853807079292687,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.483473941165426,0
1289,Improper Validation of Unsafe Equivalence in Input,Base,2.4787837200288667,0
