cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
416,Use After Free,variant,4.5264,0
609,Double-Checked Locking,base,4.329000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
1341,Multiple Releases of Same Resource or Handle,base,4.329000000000001,0
825,Expired Pointer Dereference,base,3.302,0
415,Double Free,Variant,3.0133899734773313,0
476,NULL Pointer Dereference,Base,2.9071736347799364,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,2.893261848226736,0
364,Signal Handler Race Condition,Base,2.8914063083070443,0
