cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
352,Cross-Site Request Forgery (CSRF),compound,3.542,0
208,Observable Timing Discrepancy,Base,2.9172973617827767,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
184,Incomplete List of Disallowed Inputs,base,2.8651999999999997,0
295,Improper Certificate Validation,base,2.7742,0
266,Incorrect Privilege Assignment,base,2.7742,0
