cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,3.757,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
1289,Improper Validation of Unsafe Equivalence in Input,Base,2.4862017886253582,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
256,Plaintext Storage of a Password,base,2.4699999999999998,0
472,External Control of Assumed-Immutable Web Parameter,Base,2.37290213591488,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
