cwe_id,name,type,score,relationship_count
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
390,Detection of Error Condition Without Action,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
401,Missing Release of Memory after Effective Lifetime,variant,3.8784,0
787,Out-of-bounds Write,base,3.4866,0
190,Integer Overflow or Wraparound,base,3.3732400000000005,0
123,Write-what-where Condition,base,3.3566,0
416,Use After Free,variant,3.24,0
