cwe_id,name,type,score,relationship_count
187,Partial String Comparison,variant,4.5264,0
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
184,Incomplete List of Disallowed Inputs,base,4.3888,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
186,Overly Restrictive Regular Expression,base,3.6399999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
185,Incorrect Regular Expression,class,2.5519999999999996,0
481,Assigning instead of Comparing,variant,2.5507200000000005,0
625,Permissive Regular Expression,Base,2.4776070789129525,0
1333,Inefficient Regular Expression Complexity,base,2.4699999999999998,0
