cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3137814847008595,0
770,Allocation of Resources Without Limits or Throttling,base,3.1356,0
789,Memory Allocation with Excessive Size Value,Variant,3.0124041892011197,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
410,Insufficient Resource Pool,Base,2.881372156476301,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
184,Incomplete List of Disallowed Inputs,base,2.8651999999999997,0
