cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
130,Improper Handling of Length Parameter Inconsistency,base,4.329000000000001,0
805,Buffer Access with Incorrect Length Value,base,4.329000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.3056,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
290,Authentication Bypass by Spoofing,base,3.6399999999999997,0
123,Write-what-where Condition,base,3.3566,0
416,Use After Free,variant,3.3427200000000004,0
126,Buffer Over-read,variant,3.3168,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.1356,0
