cwe_id,name,type,score,relationship_count
835,Loop with Unreachable Exit Condition ('Infinite Loop'),base,4.329000000000001,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
193,Off-by-one Error,base,3.6540400000000006,0
625,Permissive Regular Expression,base,3.6399999999999997,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
434,Unrestricted Upload of File with Dangerous Type,base,2.9120000000000004,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,2.8651999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
