cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.4954,0
252,Unchecked Return Value,base,3.8038000000000003,0
178,Improper Handling of Case Sensitivity,base,3.757,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.653,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.1960896123700837,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.901002613030685,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
363,Race Condition Enabling Link Following,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
