cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
1191,On-Chip Debug and Test Interface With Improper Access Control,base,3.6399999999999997,0
476,NULL Pointer Dereference,base,3.4866,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
252,Unchecked Return Value,base,2.8651999999999997,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
562,Return of Stack Variable Address,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
416,Use After Free,variant,2.6784000000000003,0
