cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
625,Permissive Regular Expression,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.5698000000000003,0
184,Incomplete List of Disallowed Inputs,base,3.5671999999999997,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.315005088636622,0
187,Partial String Comparison,variant,3.2424,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.1356,0
