cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
352,Cross-Site Request Forgery (CSRF),compound,3.542,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,2.821,0
184,Incomplete List of Disallowed Inputs,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
