cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.302,0
352,Cross-Site Request Forgery (CSRF),compound,3.1416000000000004,0
