cwe_id,name,type,score,relationship_count
827,Improper Control of Document Type Definition,variant,3.8784,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
183,Permissive List of Allowed Inputs,base,3.4200400000000006,0
73,External Control of File Name or Path,base,3.3566,0
41,Improper Resolution of Path Equivalence,Base,3.3159800926276324,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
776,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),Base,2.9071493355465847,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
770,Allocation of Resources Without Limits or Throttling,base,2.8651999999999997,0
