cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,5.031000000000001,0
73,External Control of File Name or Path,base,4.8204,0
613,Insufficient Session Expiration,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
184,Incomplete List of Disallowed Inputs,base,4.0612,0
187,Partial String Comparison,variant,3.9240000000000004,0
182,Collapse of Data into Unsafe Value,base,3.653,0
836,Use of Password Hash Instead of Password for Authentication,base,3.6399999999999997,0
457,Use of Uninitialized Variable,variant,2.97312,0
289,Authentication Bypass by Alternate Name,Base,2.90102909019148,0
