cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,5.031000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
325,Missing Cryptographic Step,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
289,Authentication Bypass by Alternate Name,Base,2.891470659727535,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
20,Improper Input Validation,class,2.8544,0
1341,Multiple Releases of Same Resource or Handle,base,2.73416,0
