cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
184,Incomplete List of Disallowed Inputs,base,3.2188,0
73,External Control of File Name or Path,Base,3.1960835879893112,0
193,Off-by-one Error,base,3.055,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,2.9109600000000007,0
170,Improper Null Termination,base,2.8651999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
