cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.589,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,2.8877260959170234,0
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,2.639333186292272,0
426,Untrusted Search Path,base,2.6104000000000003,0
20,Improper Input Validation,class,2.5519999999999996,0
434,Unrestricted Upload of File with Dangerous Type,base,2.4700000000000006,0
