cwe_id,name,type,score,relationship_count
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,3.4361600000000005,0
41,Improper Resolution of Path Equivalence,Base,3.334733985350286,0
787,Out-of-bounds Write,base,3.302,0
73,External Control of File Name or Path,Base,3.202346206933746,0
1284,Improper Validation of Specified Quantity in Input,base,3.06904,0
