cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.8204,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
41,Improper Resolution of Path Equivalence,Base,2.9096350990139963,0
425,Direct Request ('Forced Browsing'),Base,2.906384733427213,0
184,Incomplete List of Disallowed Inputs,Base,2.8998921507301834,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
59,Improper Link Resolution Before File Access ('Link Following'),base,2.8651999999999997,0
