cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
416,Use After Free,variant,3.24,0
73,External Control of File Name or Path,base,3.2255600000000006,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.908466174326313,0
364,Signal Handler Race Condition,base,2.8651999999999997,0
609,Double-Checked Locking,base,2.8651999999999997,0
