cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
804,Guessable CAPTCHA,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
274,Improper Handling of Insufficient Privileges,Base,2.5151143638880282,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.514012123456085,0
261,Weak Encoding for Password,base,2.4699999999999998,0
549,Missing Password Field Masking,base,2.4699999999999998,0
256,Plaintext Storage of a Password,base,2.4699999999999998,0
