cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,5.031000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
187,Partial String Comparison,variant,3.888,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.8870000000000005,0
170,Improper Null Termination,base,3.8870000000000005,0
190,Integer Overflow or Wraparound,base,3.8038000000000003,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
426,Untrusted Search Path,base,3.6399999999999997,0
195,Signed to Unsigned Conversion Error,variant,3.3936,0
