cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.24,0
425,Direct Request ('Forced Browsing'),Base,2.9020323520113127,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.8651999999999997,0
288,Authentication Bypass Using an Alternate Path or Channel,base,2.7742,0
201,Insertion of Sensitive Information Into Sent Data,base,2.7742,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
