cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
416,Use After Free,variant,3.24,0
73,External Control of File Name or Path,Base,3.200808991545005,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9212006646653146,0
41,Improper Resolution of Path Equivalence,Base,2.914362423108572,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.8651999999999997,0
609,Double-Checked Locking,base,2.8651999999999997,0
