cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.3592000000000004,0
73,External Control of File Name or Path,base,3.2255600000000006,0
