cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.7507200000000003,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,3.4361600000000005,0
386,Symbolic Name not Mapping to Correct Object,base,3.3191600000000006,0
73,External Control of File Name or Path,Base,3.3166196489709168,0
61,UNIX Symbolic Link (Symlink) Following,compound,3.002,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9008677770620945,0
