cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
259,Use of Hard-coded Password,Variant,2.770344730766781,0
321,Use of Hard-coded Cryptographic Key,Variant,2.7022864743601716,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
798,Use of Hard-coded Credentials,Base,2.499576712686058,0
836,Use of Password Hash Instead of Password for Authentication,Base,2.4962784022285405,0
203,Observable Discrepancy,base,2.4699999999999998,0
