cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
73,External Control of File Name or Path,Base,3.1875763481590456,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
59,Improper Link Resolution Before File Access ('Link Following'),base,2.8651999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.8651999999999997,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,2.8651999999999997,0
182,Collapse of Data into Unsafe Value,base,2.821,0
266,Incorrect Privilege Assignment,base,2.7742,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
