cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,4.4954,0
364,Signal Handler Race Condition,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
416,Use After Free,variant,3.888,0
415,Double Free,variant,3.888,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.5671999999999997,0
73,External Control of File Name or Path,base,3.3566,0
