cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
226,Sensitive Information in Resource Not Removed Before Reuse,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
183,Permissive List of Allowed Inputs,base,4.0612,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
295,Improper Certificate Validation,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,Base,3.201759034280384,0
