cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,4.505800000000001,0
430,Deployment of Wrong Handler,base,4.3888,0
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.3152124858316676,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.302,0
183,Permissive List of Allowed Inputs,Base,3.191655003324863,0
184,Incomplete List of Disallowed Inputs,Base,3.1884495931953625,0
41,Improper Resolution of Path Equivalence,base,2.9941600000000004,0
457,Use of Uninitialized Variable,variant,2.97312,0
