cwe_id,name,type,score,relationship_count
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,4.5264,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,4.329000000000001,0
782,Exposed IOCTL with Insufficient Access Control,variant,3.8784,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.7507200000000003,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
73,External Control of File Name or Path,Base,3.2100362738832953,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.929287637111452,0
41,Improper Resolution of Path Equivalence,Base,2.9171215029557525,0
184,Incomplete List of Disallowed Inputs,Base,2.8998821022819117,0
