cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,3.8870000000000005,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.64,0
916,Use of Password Hash With Insufficient Computational Effort,base,2.4699999999999998,0
408,Incorrect Behavior Order: Early Amplification,base,2.4699999999999998,0
1392,Use of Default Credentials,base,2.4699999999999998,0
480,Use of Incorrect Operator,base,2.3998000000000004,0
205,Observable Behavioral Discrepancy,base,2.2100000000000004,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
301,Reflection Attack in an Authentication Protocol,base,2.1762,0
