cwe_id,name,type,score,relationship_count
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.5376,0
290,Authentication Bypass by Spoofing,base,2.4699999999999998,0
1394,Use of Default Cryptographic Key,base,2.4699999999999998,0
1393,Use of Default Password,base,2.4699999999999998,0
1269,Product Released in Non-Release Configuration,base,2.4699999999999998,0
918,Server-Side Request Forgery (SSRF),base,2.4699999999999998,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
358,Improperly Implemented Security Check for Standard,base,2.1762,0
523,Unprotected Transport of Credentials,base,2.04516,0
