cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
208,Observable Timing Discrepancy,Base,2.898892956504457,0
804,Guessable CAPTCHA,base,2.73416,0
384,Session Fixation,compound,2.7,0
340,Generation of Predictable Numbers or Identifiers,class,2.5519999999999996,0
798,Use of Hard-coded Credentials,Base,2.504164652185744,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
