cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,3.4704,0
73,External Control of File Name or Path,Base,3.20013400530189,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1356,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
41,Improper Resolution of Path Equivalence,Base,2.9118525189468287,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9046248463472977,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
