cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.4954,0
804,Guessable CAPTCHA,base,4.329000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
486,Comparison of Classes by Name,variant,3.11472,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
338,Use of Cryptographically Weak Pseudo-Random Number Generator (PRNG),base,2.4699999999999998,0
256,Plaintext Storage of a Password,base,2.4699999999999998,0
480,Use of Incorrect Operator,base,2.3998000000000004,0
392,Missing Report of Error Condition,base,2.3295999999999997,0
