cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
456,Missing Initialization of a Variable,variant,3.8784,0
457,Use of Uninitialized Variable,variant,3.8784,0
789,Memory Allocation with Excessive Size Value,variant,3.7507200000000003,0
416,Use After Free,variant,3.7507200000000003,0
