cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
208,Observable Timing Discrepancy,Base,2.895103650551018,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
916,Use of Password Hash With Insufficient Computational Effort,base,2.4699999999999998,0
1204,Generation of Weak Initialization Vector (IV),base,2.4699999999999998,0
211,Externally-Generated Error Message Containing Sensitive Information,base,2.4699999999999998,0
