cwe_id,name,type,score,relationship_count
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
532,Insertion of Sensitive Information into Log File,base,2.4699999999999998,0
359,Exposure of Private Personal Information to an Unauthorized Actor,base,2.4699999999999998,0
209,Generation of Error Message Containing Sensitive Information,base,2.4699999999999998,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.2100000000000004,0
756,Missing Custom Error Page,base,2.2100000000000004,0
523,Unprotected Transport of Credentials,base,2.1762,0
201,Insertion of Sensitive Information Into Sent Data,base,2.1762,0
