cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
73,External Control of File Name or Path,base,3.5671999999999997,0
128,Wrap-around Error,base,3.5671999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
126,Buffer Over-read,variant,3.2544,0
416,Use After Free,variant,3.1987200000000002,0
123,Write-what-where Condition,base,3.1252000000000004,0
415,Double Free,variant,3.0576,0
