cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.8784,0
822,Untrusted Pointer Dereference,Base,2.916646694125716,0
125,Out-of-bounds Read,Base,2.911616417262734,0
823,Use of Out-of-range Pointer Offset,Base,2.911356081000016,0
476,NULL Pointer Dereference,Base,2.908705969457536,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
