cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
208,Observable Timing Discrepancy,Base,2.884600505893035,0
836,Use of Password Hash Instead of Password for Authentication,Base,2.4848904175068762,0
203,Observable Discrepancy,base,2.4699999999999998,0
256,Plaintext Storage of a Password,base,2.4699999999999998,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.3400000000000003,0
471,Modification of Assumed-Immutable Data (MAID),base,2.2100000000000004,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
425,Direct Request ('Forced Browsing'),base,2.2089600000000003,0
