cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
208,Observable Timing Discrepancy,Base,2.890440941059843,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
916,Use of Password Hash With Insufficient Computational Effort,base,2.4699999999999998,0
338,Use of Cryptographically Weak Pseudo-Random Number Generator (PRNG),base,2.4699999999999998,0
798,Use of Hard-coded Credentials,base,2.4699999999999998,0
321,Use of Hard-coded Cryptographic Key,variant,2.4432,0
480,Use of Incorrect Operator,base,2.3998000000000004,0
