cwe_id,name,type,score,relationship_count
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
200,Exposure of Sensitive Information to an Unauthorized Actor,class,2.5519999999999996,0
274,Improper Handling of Insufficient Privileges,Base,2.4936417238597715,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.4890275208374124,0
319,Cleartext Transmission of Sensitive Information,base,2.4699999999999998,0
312,Cleartext Storage of Sensitive Information,base,2.4699999999999998,0
203,Observable Discrepancy,base,2.4699999999999998,0
250,Execution with Unnecessary Privileges,base,2.4699999999999998,0
